Gloss,Portuguese_KOR,Korlai,Portuguese_DAM,Daman,Portuguese_DIU,Diu,Portuguese_SRL,Sri Lanka PT,Portuguese_KAN,Kannur,Portuguese_MAL,Malacca,Portuguese_MAC,Macau,Portuguese_TB,Tugu/Batavia,Portuguese_STG,Santiago CV,Portuguese_SAT,SantoAntão CV,Portuguese_SVC,SãoVicente CV,Portuguese_FOG,Fogo CV,Portuguese_BRV,Brava CV,Portuguese_STM,Santome,Portuguese_FDB,Fá d'Ambô,Portuguese_PRC,Principense,Portuguese_ANG,Angolar,Portuguese_GUI,Guinea Bissau,Portuguese_CAS,Casamancese,Iberian_PAP,Papiamento,Spanish_PAL,Palenquero,Spanish_CAV,CaviteChabacano,Spanish_TER,TernateChabacano,Spanish_ZAM,ZamboangaChabacano,French_KAR,Karipuna,French_LOU,Louisiana,French_GUY,Guianese,French_HAI,Haitian,French_GUA,Guadeloupean,French_MAR,Martinican,French_SLU,SaintLucian,French_MAU,Mauritian,French_REU,Réunionese,French_SEY,Seychellois
wash,lɐβaɾ,laʋa,lɐβaɾ,laʋa,lɐβaɾ,laʋa,lɐβaɾ,laʋaa,lɐβaɾ,ləʋə,lɐβaɾ,laba,lɐβaɾ,,lɐβaɾ,limpa,lɐβaɾ,labɐ,lɐvaɾ,lɐva,lɐvaɾ,lɐva,lɐβaɾ,labɐ,lɐβaɾ,labɐ,lɐβaɾ,laba,lɐβaɾ,laba,lɐβaɾ,lava,lɐβaɾ,laba,lɐβaɾ,labɐ,lɐβaɾ,laba,laβaɾ,laba,laβaɾ,laba,laβaɾ,laba,laβaɾ,laba,laβaɾ,laba,lave,lave,lave,lave,lave,lave,lave,lave,lave,lave,lave,lave,lave,lave,lave,lave,lave,lave,lave,lave
water,agwɐ,ag,agwɐ,ag,agwɐ,ag,agwɐ,aaʋ,agwɐ,agə,agwɐ,agu,agwɐ,a̜gu,agwɐ,agu,agwɐ,agu,agwɐ,agɐ,agwɐ,agɐ,agwɐ,agu,agwɐ,agwa,agwɐ,awɐ,agwɐ,awa,agwɐ,awɐ,agwɐ,awɐ,agwɐ,jagʊ,agwɐ,ɟagu,agwa,awa,aɣwa,agwa,aɣwa,agwa,aɣwa,agwa,aɣwa,agwa,dəlo,dlo,dəlo,dolo,dəlo,dlo,dəlo,dlo,dəlo,dlo,dəlo,dlo,dəlo,dlo,dəlo,delo,dəlo,dlo,dəlo,ɟilo
we,nɔs,nɔ,nɔs,nɔs,nɔs,nɔs,nɔs,noos,nɔs,nɔzə,nɔs,nus,nɔs,nos,nɔs,nos,nɔs,nu,nɔʃ,nos,nɔʃ,nɔs,nɔs,nos,nɔs,nos,nɔs,nõ,nɔs,nõ,nɔs,nɔ̃,nɔs,nɔ̃,nɔʃ,anɔs,nɔʃ,nos,nɔs,nos,nosotɾos,suto,nosotɾus,niso,nosotɾus,motɾu,,kita,nu,nu,nuzotʀ,nuzɔt,nu,nu,nu,nu,nu,nu,nu,nu,nu,nu,nu,nu,nu,nu,nu,nu
wet,muʎadu,muljad,muʎadu,muljad,muʎadu,mujad,muʎadu,mujaadu,muʎadu,muʎad,muʎadu,muladu,muʎadu,muladu,muʎadu,muladu,moʎadu,modʒadu,muʎadu,mojɔd,muʎadu,mojɔd,moʎadu,modʒadu,moʎadu,modʒadu,moʎadu,mɔ̃ɲadu,moʎadu,maadu,moʎadu,mwadu,moʎadu,miadu,muʎadu,mɔjadu,muʎadu,,moxaðu,muha,moxaðo,,moxaðu,muhaw,moxaðu,muhaw,moxaðu,muhaw,tʀɑ̃pe,thãpe,tʀɑ̃pe,tɾãp,muje,muje,muje,muje,plɛ̃dəlo,plɛ̃dlo,plɛ̃dəlo,muje,plɛ̃dəlo,muje,muje,muje,muje,,ymid,imid
what,ki,ki,ki,ki,ki,ki,ki,ki,ki,ki,ki,ki,ki,ki,ki,ki,kowzɐɛ,kusɛ,ki,ke,uke,kze,kowzɐɛ,kuze,kowzɐɛ,kuze,kwal,kwa,kwal,xa,kwal,kwa,kwal,kwaj,kwal,kal,ke,ke,kikowzɐ,kiko,ke,ke,kosa,kosa,kosa,kosa,kosa,kosa,kə,ki,kə,ki,kəsa,kisa,kə,ki,kəsa,kisa,kəsa,kisa,kəsa,ki,kə,ki,kəsa,kosa,kə,ki
when,kjɔɾɐ,kɔɾ,kwɐ̃du,kwan,kwɐ̃du,kwɔn,kjɔɾɐ,kijɔɔɾa,kjɔɾɐ,kiɔɾə,kwɐ̃du,kantu,kwalɔɾɐ,keloɾa,kjɔɾɐ,kioɾa,kjɔɾɐ,ɔɾɐ,kwɐ̃du,kõnd,kwɐ̃du,kɔ̃d,kitẽpu,kitẽpu,kitẽpu,kuãdu,kjɔɾɐ,ɔla,ɐgɔɾɐ,gɔla,kjɔɾɐ,kãnu,kjɔɾɐ,ɔla,kwɐ̃du,,,woca,kjɔɾɐ,kioɾa,kwando,kwandi,kwandu,kwandu,kwandu,kwandu,kwandu,kwandu,kɑ̃,kã,kɑ̃,kã,kɑ̃,kã,kɑ̃,kã,lœʀ,lɛ,lœʀ,lɛ,kɛlœʀ,kile,kɑ̃,kã,kɑ̃,kã,kɑ̃,kã
where,õdi,un,õdi,un,õdi,ɔn,õdi,oondi,õdi,ɔndi,õdi,undi,õdi,unde,õdi,ondi,õdi,ũdi,õdɨ,õnd,õdɨ,ũd,õdi,ũdi,õdi,,õdi,ɐ̃dʒi,,ana,õdi,,õdi,,õdɨ,nũdɛ,õdɨ,,õdi,unda,donde,andi,ðondi,dondi,ðondi,dondi,ðondi,dondi,kote,kote,u,au,u,u,kikote,kikote,kikote,kikote,kikote,kikote,kote,kote,kote,kot,usa,usa,kote,kote
white,bɾɐ̃ku,bɾak,bɾɐ̃ku,bɾank,bɾɐ̃ku,bɾãk,bɾɐ̃ku,bɾaanku,bɾɐ̃ku,bɾankə,bɾɐ̃ku,braŋku,bɾɐ̃ku,bɾanku,bɾɐ̃ku,bɾaŋku,bɾɐ̃ku,bɾɐ̃ku,bɾɐ̃ku,brõŋk,bɾɐ̃ku,bɾõk,bɾɐ̃ku,bɾãku,bɾɐ̃ku,bɾãku,bɾɐ̃ku,blɐ̃ku,bɾɐ̃ku,bɐ̃ɐ̃ŋku,bɾɐ̃ku,bɐ̃ɐ̃ku,ubɾɐ̃ku,ubɐ̃ɐ̃ku,bɾɐ̃ku,bɾɐ̃ku,bɾɐ̃ku,braŋku,blaŋku,blanku,blaŋko,blanko,blaŋku,blaŋku,blaŋku,blaŋku,blaŋku,blaŋku,blɑ̃,blã,blɑ̃,blã,blɑ̃,blã,blɑ̃ʃ,blãʃ,blɑ̃ʃ,blã,blɑ̃,blã,blɑ̃,blã,blɑ̃,blã,blɑ̃,blã,blɑ̃,blã
who,kẽ,kɛ̃,kẽ,kẽ,kẽ,kẽ,kẽ,keem,kẽ,kɛ̃,kẽ,kɛŋ,kẽ,kiŋ,kẽ,kiŋ,kẽ,keɲɐ,kẽ,kẽ,kẽ,kẽ,kẽ,keɲɐ,kẽ,keɲi,kẽ,kẽ,kẽnĩgẽ,keŋge,nĩgẽ,nĩge,nĩgẽ,ŋej,kẽ,kĩ,kẽ,ki,kẽ,kẽ,kjen,kjen,kjen,kjen,kjen,kjen,kjen,kjen,ki,kin,ki,ki,ki,ki,ki,ki,ki,ki,kimɔ̃d,kimun,kimɔ̃dki,kimunki,ki,ki,ki,kisa,ki,ki
wide,laɾgu,laɾg,laɾgu,laɾg,laɾgu,laɾg,laɾgu,laɾgu,laɾgu,laɾg,laɾgu,largu,laɾgu,la̜ɾgo,laɾgu,laɾgu,laɾgu,laɾgu,ɫaɾgu,lɔɾg,ɫaɾgu,lɔɾg,laɾgu,laɾgu,laɾgu,laɾgu,laɾgu,lalugu,,bagabaga,laɾgu,lagu,laɾgu,,laɾgu,laɾgu,laɾgu,largu,antʃu,antʃu,antʃo,,antʃu,antʃu,antʃu,antʃu,antʃu,antʃu,laʀʒ,laʒ,laʀʒ,laɾʒ,laʀʒ,,laʀʒ,laʒ,laʀʒ,laʒ,laʀʒ,laʒ,laʀʒ,laʒ,laʀʒ,laɣz,laʀʒ,,laʀʒ,laaz
wife,muʎɛɾ,mulɛɾ,muʎɛɾ,muʎɛɾ,muʎɛɾ,mujɛɾ,muʎɛɾ,mujeeɾa,muʎɛɾ,muʎɛɾ,muʎɛɾ,mule,muʎɛɾ,muljeɾ,muʎɛɾ,muleɾ,muʎɛɾ,mudʒeɾ,muʎɛɾ,mljeɾ,muʎɛɾ,amdʒɛɾ,muʎɛɾ,mudʒe,muʎɛɾ,mudʒɛɾ,muʎɛɾ,mwala,muʎɛɾ,mjɛle,muʎɛɾ,mjɛ,,mẽgai,muʎɛɾ,mindʒer,muʎɛɾ,miɲɟer,esposa,esposa,muxeɾ,muhe,muxeɾ,muheɾ,muxeɾ,muheɾ,muxeɾ,isposa,fam,fam,fam,fam,madammaʀje,madãmmaʁje,madam,madãm,madam,madãm,madam,madãm,madam,madãm,fam,fam,fam,fam,bɔnfam,bɔ̃nfãm
wind,βẽtu,ʋɛ̃t,βẽtu,ʋent,βẽtu,ʋẽt,βẽtu,ʋɛɛntu,βẽtu,ʋæntə,βẽtu,bentu,βẽtu,ventu,βẽtu,bentu,βẽtu,bẽu,vẽtu,vẽnt,vẽtu,vẽt,βẽtu,bẽtu,βẽtu,bẽtu,βẽtu,vɛ̃tu,βẽtu,ɔvɛ̃tu,uβẽtu,uvɛ̃tu,uβẽtu,vɛ̃tu,βẽtu,vẽtʊ,βẽtu,,bjentu,bjentu,bjento,,bjentu,bjentu,bjentu,bjentu,bjentu,bjentu,vɑ̃,vã,vɑ̃,vã,vɑ̃,vã,vɑ̃,vã,vɑ̃,vã,vɑ̃,vã,vɑ̃,vã,dyvɑ̃,divan,dyvɑ̃,,dyvɑ̃,ɟivã
wing,azɐ,adz,azɐ,az,azɐ,az,azɐ,aasa,azɐ,azə,azɐ,aza,azɐ,asa,azɐ,,azɐ,asɐ,azɐ,aza,azɐ,azɐ,azɐ,aza,azɐ,aza,azɐ,azɐ,azɐ,aza,azɐ,azɐ,azɐ,aðɐ,azɐ,azɐ,azɐ,ãsa,ala,ala,ala,,ala,alas,ala,alas,ala,,dezɛl,zɛl,ɛl,ɛl,dezɛl,zɛl,dezɛl,zɛl,dezɛl,zɛl,dezɛl,zɛl,dezɛl,zel,lezɛl,lezel,lezɛl,,lezɛl,lezel
wipe,lĩpaɾkũpɐnu,lipakupan,lĩpaɾkũtɾapu,limpakutɾap,ɫĩpaɾ,lĩpa,ɫĩpaɾ,limpaa,ɫĩpaɾ,limpə,ɫĩpaɾ,limpa,esfɾegaɾ,esfɾega̹,esfɾegaɾ,,lĩpaɾ,lĩpɐ,ɫĩpaɾ,lĩmpa,ɫĩpaɾ,lĩpa,lĩpaɾ,lĩpɐ,lĩpaɾ,lĩpɐ,isfɾegaɾ,flɛga,isfɾegaɾ,,isfɾegaɾ,fɛga,isfɾegaɾ,,lĩpaɾ,lĩmpɐ,lĩpaɾ,limpa,βɐreɾ,baɾi,limpjaɾ,limpja,limpjaɾ,limpja,limpjaɾ,limpja,limpjaɾ,,fʀɔte,fote,ɛsɥije,sije,fʀɔte,fʁote,ɛsɥije,sije,ɛsɥije,swije,ɛsɥije,swije,ɛsɥije,swije,ɛsɥije,suje,ɛsɥije,,ɛsɥije,
with,kõ,ku,kõ,ku,kõ,ku,kõ,kum,kõ,,kõ,ku,kõ,ko,kõ,ka,kõ,ku,majʃ,ma,majʃ,ma,kõ,ku,kõ,ku,kõ,ku,kõ,ku,kõ,kõ,kõ,ku,kõ,ku,kõ,,kõ,ku,,ku,kon,kon,kon,kon,kon,kon,,ke,avɛk,avɛk,,ke,avɛk,ak,,epi,,epi,avɛk,evɛk,avɛk,ek,avɛk,ɛk,avɛk,avek
woman,muʎɛɾ,mulɛɾ,muʎɛɾ,muʎɛɾ,muʎɛɾ,mujɛɾ,muʎɛɾ,mujeeɾa,muʎɛɾ,muʎɛɾ,muʎɛɾ,mule,muʎɛɾ,mulɛ,femjɐ,femi,muʎɛɾ,mudʒeɾ,muʎɛɾ,mieɾ,muʎɛɾ,amdʒɛɾ,muʎɛɾ,mudʒe,muʎɛɾ,mudʒɛɾ,muʎɛɾ,mwala,muʎɛɾ,mjɛle,muʎɛɾ,mjɛ,,mẽgai,muʎɛɾ,mindʒer,muʎɛɾ,miɲɟer,muxeɾ,muhɛ,muxeɾ,muhe,muxeɾ,muheɾ,muxeɾ,muheɾ,muxeɾ,muheɻ,fam,fam,fam,fam,fam,fãm,fam,fãm,fam,fãm,fam,fãm,fam,fãm,fam,fam,fam,fam,fam,fam
worm,bitʃu,bitʃ,bitʃu,bitʃ,bitʃu,bitʃ,bitʃu,biitʃi,bitʃu,,,tʃatʃiŋ,bitʃu,bitʃu,mĩɲɔkɐ,mioka,bitʃu,bitʃu,lɐgaɾtɐ,lɐgaɾtɐ,lɐgaɾtɐ,lɐgaɾtɐ,bitʃu,bitʃu,bitʃu,bitʃu,bitʃu,bisu,bitʃu,bisu,bitʃu,bisu,bitʃu,biθu,,bagabagɐ,bitʃu,,bitʃu,bitʃi,gusano,,,bulati,,bulati,gusanu,gusanu,vɛʀ,vɛ,vɛʀ,vɛɾ,vɛʀ,vɛ,vɛʀ,vɛ,vɛʀ,vɛ,vɛʀ,vɛ,vɛʀ,ve,ləvɛʀ,leveɣ,levɛʀ,,ləvɛʀdətɛʀ,levɛɛdtɛɛ
year,ɐnu,an,ɐnu,an,ɐnu,an,ɐnu,aanu,ɐnu,anɛ,ɐnu,anu,ɐnu,anu,ɐnu,anu,ɐnu,anu,ɐnu,on,ɐnu,ɔn,ɐnu,anu,ɐnu,anu,ɐnu,ɐ̃nu,ɐnu,anu,ɐnu,anu,ɐnu,anu,ɐnu,anu,ɐnu,anu,aɲu,aɲa,aɲo,aɲo,aɲu,anjo,aɲu,anju,aɲu,aɲu,ane,ane,ane,an,ɑ̃,ã,ane,ane,lane,lãne,lane,lãne,dezɑ̃,zã,ane,ane,ane,,lane,lãnɛ̃
yellow,ɐmɐɾɛlu,maɾɛl,ɐmɐɾɛlu,maɾɛl,ɐmɐɾɛlu,amɾɛl,ɐmɐɾɛlu,maɾelo,ɐmɐɾɛlu,maɾæl,ɐmɐɾɛlu,marelu,ɐmɐɾɛlu,maɾilu,ɐmɐɾɛlu,maɾelu,ɐmɐɾɛlu,maɾɛlu,ɐmɐɾɛlu,meɾel,ɐmɐɾɛlu,ɐmɐɾɛl,ɐmɐɾɛlu,maɾelu,ɐmɐɾɛlu,maɾelu,ɐmɐɾɛlu,malɛlu,dowɾadu,dɔladu,ɐmɐɾɛlu,marɛlu,ɐmɐɾɛlu,malɛlu,ɐmɐɾɛlu,amaɾɛlʊ,ɐmɐɾɛlu,,,hel,amaɾiʎo,,amaɾiʎu,amaɾilju,amaɾiʎu,amaɾilju,amaɾiʎu,amaɾiʎu,ʒon,ʒɔn,ʒon,ʒon,ʒon,ʒɔn,ʒon,ʒõn,ʒon,ʒɔ̃n,ʒon,ʒɔ̃n,ʒon,ʒɔn,ʒon,zon,ʒon,zɔ̃,ʒon,zɔ̃
you(plural,βɔs,,βɔs,,βɔs,,βɔsowtrus,botus,βɔsowtrus,,βɔsowtrus,bolotu,βɔsowtrus,vosotɾu,βɔsowtrus,vosotəɾ,seɲoɾis,ɲos,vɔseʃ,pseʃ,βɔsowtrus,bzot,seɲoɾis,ɲos,seɲoɾis,ɲos,,inɐ̃se,,namsɛɛ,βɔs,ɔwɔ,,eθe,βɔs,abɔs,βɔs,bos,bosotɾus,boso,,enu,bosotɾus,buso,,tedi,,kamo,ty,u,ty,to,ty,u,vu,u,vu,u,vu,u,vu,wu,twa,twa,twa,twe,ty,to
you(singular),βɔse,use,βɔse,use,βɔse,use,βɔse,bose,βɔse,bosə,βɔse,bos,βɔse,vos,βɔse,bos,βɔs,bu,vɔse,se,βɔs,bo,βɔs,bo,βɔs,bo,βɔs,bo,βɔs,bo,ti,tʃi,βɔs,bo,βɔs,abɔ,βɔs,bo,βɔs,bo,,bo,tu,tu,bos,bus,bos,bo,vuzotʀ,zɔt,vuzotʀ,vuzɔt,vuzotʀ,azɔt,vuzotʀ,zɔt,vuzotʀ,zot,vuzotʀ,zot,vuzotʀ,zɔt,lezotʀ,zot,lezotʀ,zot,vu,u
